UAR	AEROSTAR	AEROSTAR	UKRAINE
UAT	UZ AERO TECH GROUP	UZTECH	UZBEKISTAN, TURKMENISTAN AND TADJIKISTAN
UAY	UNIVERSITY OF BIRMINGHAM AIR SQUADRON - ROYAL AIR FORCE	UNIVERSITY	UNITED KINGDOM
UBA	MYANMAR NATIONAL AIRLINES	UNIONAIR	MYANMAR
UBD	UR AIRLINES	URAIR	IRAQ
UBE	BEES AIRLINE	FLOWER BEE	UKRAINE AND MOLDOVIA
UBG	US-BANGLA AIRLINES LTD.	BANGLASTAR	BANGLADESH
UCA	COMMUTAIR (PLATTSBURGH, NY)	COMMUTAIR	UNITED STATES
UCB	UNITED CARIBBEAN AIRLINES INC.	EAGLE EYE	NETHERLANDS
UCC	UGANDA AIR CARGO	UGANDA CARGO	UGANDA
UCG	UNIWORLD COMMERCIAL GROUP, S.A. (UNIWORLD AIR CARGO)	UNIWORLD	PANAMA
UCH	US AIRPORTS AIR CHARTER (ROCHESTER, NY)	US CHARTER	UNITED STATES
UCK	AIR DIVISION OF THE EASTERN KAZAKHSTAN REGION, MUNICIPAL STATE ENTERPRISE	GALETA	KAZAKHSTAN
UCM	UNIVERSITY OF CENTRAL MISSOURI (WARRENSBURG, MO)	MULE-FLIGHT	UNITED STATES
UCO	UCOAVIACION S.L.	UCOAVIACION	SPAIN
UCR	AERO-CHARTER UKRAINE LTD	CHARTER UKRAINE	UKRAINE
UCS	UNITED CARRIERS SYSTEMS, INC. (GAHANNA, OH)	UNITED CARRIERS	UNITED STATES
UDC	DONBASSAERO AIRLINES LLC	DONBASS AERO	UKRAINE
UDG	TEAM125	UNDERDOG	UNITED STATES
UDN	DNIEPROAVIA	DNIEPRO	UKRAINE
UEA	CHENGDU AIRLINES CO., LTD	UNITED EAGLE	CHINA
UEJ	UNITED EXECUTIVE JET, INC. D/B/A JETCORP (CHESTERFIELD, MO)	JETCORP	UNITED STATES
UEU	UNITED EUROPEAN AIRLINES (S.C.) S.R.L.	UNITED EUROPEAN	ROMANIA
UFA	STATE FLIGHT ACADEMY OF UKRAINE, THE	FLIGHT ACADEMY	UKRAINE
UFS	UFS, INC. (ST.LOUIS, MO)	FEEDER FLIGHT	UNITED STATES
UGA	UNITED GLOBAL AIRWAYS	UNITED GLOBAL	GERMANY
UGB	MERIDIANA AFRICA AIRLINES (U) LTD	UGAWINGS	UGANDA
UGC	URGEMER CANARIAS, S.L.	URGEMER	SPAIN
UGD	UGANDA NATIONAL AIRLINES COMPANY LIMITED DBA UGANDA AIRLINES	CRESTED	UGANDA
UGJ	UGJET	UNIJET	CZECHIA
UGL	INTER-ISLAND AIR, INC. (KAHULUI, HI)	UGLY VAN	UNITED STATES
UGP	SHAR INK LTD	SHARINK	RUSSIAN FEDERATION
UGS	SKA AIR AND LOGISTICS (UGANDA) LIMITED	SKY UGANDA	UGANDA
UGX	EAST AFRICAN	CRANE	UGANDA
UHC	UKRAINIAN HANDLING COMPANY LLC	HANDLING COMPANY	UKRAINE
UHL	UKRAINIAN HELICOPTERS, CJS COMPANY	UKRAINE COPTERS	UKRAINE
UHO	LLC H3OPERATIONS	HELIOPS	UKRAINE AND MOLDOVIA
UHS	ULYANOVSK HIGHER CIVIL AVIATION SCHOOL	PILOT AIR	RUSSIAN FEDERATION
UIA	UNI AIR	GLORY	TAIWAN
UIT	UNIVERSITETET I TROMSO	ARTIC	NORWAY
UJC	ULTIMATE JETCHARTERS, INC (NORTH CANTON, OH)	ULTIMATE	UNITED STATES
UJR	UNIVERSAL JET RENTAL DE MEXICO, S.A. DE C.V.	UNIVERSAL JET	MEXICO
UJT	UNIVERSAL JET AVIATION, INC. (BOCA RATON, FL)	UNI-JET	UNITED STATES
UJX	ATLASJET UKRAINE AIRLINES	ATLAS UKRAINE	UKRAINE
UKA	BUZZAWAY LIMITED	UKAY	UNITED KINGDOM
UKI	UK INTERNATIONAL AIRLINES LTD	MAGENTA	UNITED KINGDOM
UKL	UKRAINE AIRALLIANCE	UKRAINE ALLIANCE	UKRAINE
UKM	UKRAINE MEDITERRANEAN AIRLINES LTD	UKRAINE MEDITERRANEE	UKRAINE
UKN	UKRAINE AIR ENTERPRISE	ENTERPRISE UKRAINE	UKRAINE
UKP	UK HOME OFFICE	POLICE	UNITED KINGDOM
UKR	AIR UKRAINE	AIR UKRAINE	UKRAINE
UKT	UKTUS, AIRCOMPANY	UKTUS	RUSSIAN FEDERATION
UKU	SECOND SVERDLOVSK AIR ENTERPRISE	PYSHMA	RUSSIAN FEDERATION
UKV	FLY UK	SKYWAYS	UNITED KINGDOM
UKW	LVOV AIRLINES	UKRAINE WEST	UKRAINE
UKZ	ZOOM AIRLINES LTD	FLYZOOM	UNITED KINGDOM
ULA	ULTRAAIR, LLC (OMAHA, NE)	ULTRAJET	UNITED STATES
ULC	ALBINATI AVIATION LTD	ALBI	MALTA
ULG	U AIRLINES CO., LTD	UNICORN	THAILAND
ULH	ULTIMATE HELI (PTY) LTD	ULTIMATE HELI	SOUTH AFRICA
ULR	ULTIMATE AIRWAYS (PTY) LTD.	VIPER	SOUTH AFRICA
ULT	ULTRAIR, INC. (SMYRNA, TN)	ULTRAIR	UNITED STATES
UMA	LINEAS AEREAS DEL HUMAYA, S.A. DE C.V.	HUMAYA	MEXICO
UMB	AIR UMBRIA, SOCIETA	AIR UMBRIA	ITALY
UMK	YUZMASHAVIA	YUZMASH	UKRAINE
UMS	UNITEMP-M, LIMITED LIABILITY INDUSTRIAL COMPANY	TOPAZ	RUSSIAN FEDERATION
UNA	BUSINESS AVIATION ASIA LIMITED	UNITED ASIA	CHINA
UNC	UNI-FLY A/S	UNICOPTER	DENMARK
UND	ATUNEROS UNIDOS DE CALIFORNIA, S.A. DE C.V.	ATUNEROS UNIDOS	MEXICO
UNF	UNION FLIGHTS (SACRAMENTO, CA)	UNION FLIGHTS	UNITED STATES
UNO	UNITED NATIONS ORGANIZATION	UNITED NATIONS	-
UNQ	UNIQUE AIR CHARTER (PTY) LTD	UNIQUE	SOUTH AFRICA
UNS	UNSPED PAKET SERVISI INC.	UNSPED	TURKEY
UNT	SERVICIOS AEREOS UNIVERSITARIOS, S.A. DE C.V.	UNIVERSITARIO	MEXICO
UNU	UNIFLY SERVIZI AEREI SRL	UNIEURO	ITALY
UNY	LUND UNIVERSITY SCHOOL OF AVIATION, TFHS	UNIVERSITY	SWEDEN
UPA	AIR FOYLE LTD	FOYLE	UNITED KINGDOM
UPL	UKRAINIAN PILOT SCHOOL	PILOT SCHOOL	UKRAINE
UPS	UNITED PARCEL SERVICE COMPANY, (LOUISVILLE, KY)	UPS	UNITED STATES
UPV	UPAVON (TRENCHARD LINES)	UPAVON	UNITED KINGDOM
UQA	UNIQUE AIR FZE	UNICARGO	UNITED ARAB EMIRATES
URA	AIRCOMPANY ROSAVIA, LTD	ROSAVIA	UKRAINE
URF	SURF AIR (SANTA MONICA, CA)	SURFAIR	UNITED STATES
URG	AIR URGA	URGA	UKRAINE
URI	USKY AIR	URI AIR	REPUBLIC OF KOREA
URJ	STAR AIR M/S	STARAV	PAKISTAN
URN	TURAN AIR	TURAN	AZERBAIJAN
URO	EUROPEAN CARGO LIMITED	EURO	UNITED KINGDOM
URR	AURORA AIRLINES, D.O.O.	AIR AURORA	SLOVENIA
URS	SILK ROAD CARGO BUSINESS	SILK CARGO	UZBEKISTAN
URV	URAIAVIA	URAI	RUSSIAN FEDERATION
USB	TUSHETI	TUSHETI	GEORGIA
USC	U S CHECK AIRLINES (COLUMBUS, OH)	STAR CHECK	UNITED STATES
USH	U.S. HELICOPTER CORP. (STRATFORD, CT)	US-HELI	UNITED STATES
USJ	U S JET, INC. (WASHINGTON, DC)	USJET	UNITED STATES
USK	SKIF-AIR, LLC	SKIF-AIR	UKRAINE
USR	US ARMY AERONAUTICAL SERVICES AGENCY	US ARMY	UNITED STATES
USW	SPECIAL AVIATION WORKS (SAW)	AKSAR	UZBEKISTAN
USX	TERRAKEA	TERRAKEA	MEXICO
UTA	UTAIR AVIATION	UTAIR	RUSSIAN FEDERATION
UTG	UNION DE TRANSPORTES AEREO DE GUINEA ECUATORIAL (UTAGE)	UTAGE	EQUATORIAL GUINEA
UTH	UTAIR-HELICOPTER SERVICES	UTAIR HELICOPTERS	RUSSIAN FEDERATION
UTM	TAPC AVIATRANS AIRCOMPANY	AVIATAPS	UZBEKISTAN
UTN	AZUR AIR UKRAINE AIRLINES LLC	UT-UKRAINE	UKRAINE
UTP	UNI-TOP AIRLINES CO., LTD	UNI-TOP	CHINA
UTR	UTAIR SOUTH AFRICA (PTY) LTD	AIRUT	SOUTH AFRICA
UTS	STATE AIR TRAFFIC SERVICE ENTERPRISE	AIRRUH	UKRAINE
UTT	TRANSARABIAN TRANSPORTATION SERVICES CO. LTD	ARABIAN TRANSPORT	UGANDA
UTX	UTAIR-EXPRESS LIMITED COMPANY	UTAIR-EXPRESS	RUSSIAN FEDERATION
UTY	ALLIANCE AIRLINES PTY LTD	UNITY	AUSTRALIA
UVA	UNIVERSAL AIRWAYS, INC.	UNIVERSAL	UNITED STATES
UVM	UVAVEMEX, S.A. DE C.V.	UVAVEMEX	MEXICO
UVN	GULF AVIATION SERVICES GROUP (UNITED AVIATION)	SENYARI	KUWAIT
UVS	AIR UNIVERSAL LIMITED	UNI-LEONE	SIERRA LEONE
UVT	JSC UVT AERO	TAT-JET	RUSSIAN FEDERATION
UWA	UNITED WEST AIRLINES INC (STUART,FL)	GRUMPY	UNITED STATES
UWD	SKYWARD AVIATION	UPWARD	UNITED STATES
UWJ	UKRAINIAN WINGS	UKRAINIAN WINGS	UKRAINE
UZA	CONSTANTA	CONSTANTA	UKRAINE
UZB	UZBEKISTAN HAVO JULLARY - UZBEKISTAN AIRWAYS	UZBEK	UZBEKISTAN
UZS	SAMARKAND AIRWAYS	SOGDIANA	UZBEKISTAN
VAA	VAN AIR EUROPE, A.S.	EUROVAN	CZECH REPUBLIC
VAC	VALOR AIR	VALORAVIA	KYRGYZSTAN
VAD	AEROTAXI LOS VALLES, S.L.	VALLES	SPAIN
VAE	AIR-EVAN'S, ESCUELA DE PILOTOS PRIVADOS	AIR-EVANS	SPAIN
VAG	VIETRAVEL AIRLINES	VIETRAVEL AIR	UNITED STATES
VAJ	AVCON JET S.R.L.	TRUBADIX	SAN MARINO
VAL	VOYAGEUR AIRWAYS LTD.	VOYAGEUR	CANADA
VAM	AMERAVIA	AMERAVIA	URUGUAY
VAN	CARAVAN AIR	CAMEL	MAURITANIA
VAP	PHUKET AIRLINES CO., LTD	PHUKET AIR	THAILAND
VAQ	AVIACION VAP, S.L.	VAQUERO	SPAIN
VAS	ATRAN	ATRAN	RUSSIAN FEDERATION
VAU	V AUSTRALIA	VEE-OZ	AUSTRALIA
VAW	FLY2SKY	SOFIA JET	BULGARIA
VBA	AVB 2012 LTD.	NOVE	BULGARIA
VBB	ALK JSC	AIR LUBO	BULGARIA
VBC	AVB-2004 LTD	AIR VICTOR	BULGARIA
VBG	NORTH-WEST AIR TRANSPORT COMPANY - VYBORG, JSC	VYBORG AIR	RUSSIAN FEDERATION
VBH	VIRGIN BLUE HOLDINGS LTD	BLUEY	AUSTRALIA
VBV	AVB-2010	AIR LUBO	BULGARIA
VBW	AIR BURKINA	BURKINA	BURKINA FASO
VCG	CATREUS AOC LTD	THUNDER CAT	UNITED KINGDOM
VCH	CONSORCIO HELITEC C.A.	CONSORCIO HELITEC	VENEZUELA
VCI	CI-TOURS	CI-TOURS	COTE D' IVOIRE
VCJ	AVCON JET MALTA LTD	OBELIX	MALTA
VCM	VOLARE AIR CHARTER COMPANY (EL PASO, TX)	CARMEN	UNITED STATES
VCN	EXECUJET EUROPE AG	AVCON	SWITZERLAND
VCP	FLIGHTDECK2SIM	ALPACA	UNITED KINGDOM
VCR	CRUISER LINHAS AEREAS LTDA.	VOE CRUISER	BRAZIL
VCT	VISCOUNT AIR SERVICE, INC. (TUCSON, AZ)	VISCOUNT AIR	UNITED STATES
VCV	CONVIASA	CONVIASA	VENEZUELA
VCY	ONE CARIBBEAN LTD	VINCY	SAINT VINCENT AND THE GRENADINES
VDA	VOLGA-DNEPR	VOLGA	RUSSIAN FEDERATION
VDC	PRIVIUM S.L. (EXCELAIR)	PRIVIUM	SPAIN
VDG	VIAJES DON GOYO, S.A. DE C.V.	VIAJES DON GOYO	MEXICO
VDO	SERVICIOS AEREOS AVANDARO, S.A. DE C.V.	AVANDARO	MEXICO
VDR	VOLDIRECT SAS	VOLDIR	FRANCE
VEC	VENSECAR INTERNACIONAL C.A.	VECAR	VENEZUELA
VEG	AEROVEGA, S.A. DE C.V.	AEROVEGA	MEXICO
VEJ	AERO EJECUTIVOS, C.A.	VENEJECUTIV	VENEZUELA
VEK	AVIATION INDUSTRIAL COMPANY VECTOR, LLC	ROTCEV	RUSSIAN FEDERATION
VEL	VELVET SKY AVIATION (PTY) LTD	VELVET	SOUTH AFRICA
VEM	VICTORIA AIR LTD	VICAIR	BULGARIA
VEN	TRANSAVEN (TRANSPORTE AEREO DE VENEZUELA, C.A.)	TRANSAVEN AIRLINE	VENEZUELA
VES	VIEQUES AIR LINK, INC. (VIEQUES, PR)	VIEQUES	UNITED STATES
VET	VENTURE AVIATION GROUP, LLC (GREENVILLE, SC)	POINSETT AIR	UNITED STATES
VEX	VIRGIN EXPRESS	VIRGIN EXPRESS	BELGIUM
VFC	VASCO	VASCO AIR	VIET NAM
VFI	VIP-FLIGHTS GMBH, MARTINSRIED	VIP FLIGHT	GERMANY
VFM	VIFEOMED, S.A. DE C.V.	VIFEMED	MEXICO
VFS	VISION FLIGHT CENTER	VISION FLIGHT	UNITED STATES
VFT	VZ FLIGHTS, S.A. DE C.V.	ZETA FLIGHTS	MEXICO
VGA	SHANXI VICTORY GENERAL AVIATION CO., LTD.	AIR VICTORY	CHINA
VGB	BEIJING TIANXINAI GENERAL AVIATION COMPANY LIMITED	HONG XIANG	CHINA
VGC	VANGUARDIA EN AVIACION EN COLIMA, S.A. DE C.V.	VANGUARDIA COLIMA	MEXICO
VGJ	VIGO-JET, S.A. DE C.V.	VIGO JET	MEXICO
VGL	RAF GLIDING SQUADRON (SLG)	PREFECT	UNITED KINGDOM
VGN	VIRGIN NIGERIA	VIRGIN NIGERIA	NIGERIA
VGO	NEWGEN AIRWAYS CO., LTD.	VIRGO	THAILAND
VGS	STICHTING VLIEGSCHOOL 16HOVEN	SMART	NETHERLANDS
VGV	VOLOGDA STATE AIR ENTERPRISE	VOLOGDA AIR	RUSSIAN FEDERATION
VGX	VIRGIN GALACTIC, LLC (GILBERT, AZ)	GALACTIC	UNITED STATES
VHA	VH-AIR INDUSTRIE	AIR V-H	ANGOLA
VHC	VIH COUGAR HELICOPTERS, INC (BELLINGHAM, WA)	WILDCAT	UNITED STATES
VHM	VHM SCHUL- UND CHARTERFLUG GMBH, MUHLHEIM/RUHR	EARLY BIRD	GERMANY
VHS	VALAIR AG	VALAIRHELI	SWITZERLAND
VHT	CORPORATE FLIGHT INTERNATIONAL, INC. (LAS VEGAS, NV)	VEGAS HEAT	UNITED STATES
VIA	SUNDT AIR MANAGEMENT	SCANVIP	NORWAY
VIB	VIBROAIR FLUGSERVICE GMBH, MOENCHENGLADBACH	VITUS	GERMANY
VIC	VIP SERVICIOS AEREOS EJECUTIVOS, S.A. DE C.V.	VIP-EJECUTIVO	MEXICO
VIE	VIP EMPRESARIAL, S.A. DE C.V.	VIP EMPRESARIAL	MEXICO
VIF	VIF LUFTFAHRT GMBH	VIENNA FLIGHT	AUSTRIA
VIG	VEGA AVIATION & ENG. SYSTEMS CO. LTD	VEGA AVIATION	SUDAN
VIH	VICHI	VICHI	REPUBLIC OF MOLDOVA
VIJ	CLUB AERO VIGO	AERO VIGO	SPAIN
VIK	VIKING AIRLINES AB	SWEDJET	SWEDEN
VIL	VI AIR LINK	TURTLE DOVE	UNITED KINGDOM
VIM	AIR VIA LTD	CRYSTAL	BULGARIA
VIN	VINAIR - HELICOPTEROS, LIMITADA	VINAIR	PORTUGAL
VIP	TAG AVIATION UK LTD	SOVEREIGN	UNITED KINGDOM
VIR	VIRGIN ATLANTIC	VIRGIN	UNITED KINGDOM
VIS	VISION AIR INTERNATIONAL (PVT) LIMITED	DREAM BIRD	PAKISTAN
VIT	AVIASTAR MANDIRI, PT	AVIASTAR	INDONESIA
VIV	AEROENLACES NACIONALES, S.A. DE C.V.	AEROENLACES	MEXICO
VIZ	AEROVIS AIRLINES LTD	AEROVIZ	UKRAINE
VJA	VIENNAJET BEDARFSLUFTFAHRTS GMBH	VIENNAJET	AUSTRIA
VJC	VIETJET AVIATION JOINT STOCK COMPANY	VIETJETAIR	VIET NAM
VJM	VIAJES EJECUTIVOS MEXICANOS, S.A. DE C.V.	VIAJES MEXICANOS	MEXICO
VJS	VISTA JET LUFTFAHRTUNTERNEHMEN GMBH	VISTA JET	AUSTRIA
VJT	VISTAJET LTD	VISTA JET	MALTA
VKA	VULKAN AIR LLC	VULKAN AIR	UKRAINE
VKG	THOMAS COOK AIRLINES SCANDINAVIA A/S	VIKING	DENMARK
VKH	VIKING HELLAS AIRLINES S.A.	DELPHI	GREECE
VKN	VIKING AIR LTD	TRUE NORTH	CANADA
VKY	VENT AIRLINES, INC (SAN ANTONIO, TX)	VALKYRIE	UNITED STATES
VLA	VALAN INTERNATIONAL CARGO CHARTER SA PTY LTD	NALAU	SOUTH AFRICA
VLB	AIR VOLTA	VOLTA	BULGARIA
VLC	ALBATROS AIRCRAFT CORP.	AVALANCHE	CANADA
VLE	C.A.I. SECOND S.P.A.	VOLA	ITALY
VLF	D.F.S. UK LTD	VOLANTE	UNITED KINGDOM
VLG	VUELING AIRLINES	VUELING	SPAIN
VLH	S.C. VALAHIA AIR S.R.L.	VALAHIA	ROMANIA
VLI	AVOLAR AEROLINEAS, S.A. DE C.V.	AEROVOLAR	MEXICO
VLJ	LA BAULE AVIATION	VALJET	FRANCE
VLK	VLADIVOSTOK AIR	VLADAIR	RUSSIAN FEDERATION
VLM	SHS ANTWERP AVIATION N.V. (DBA VLM REGIONAL)	RUBENS	BELGIUM
VLN	VALAN INTERNATIONAL CARGO CHARTER LTD	VALAN	REPUBLIC OF MOLDOVA
VLO	VARIG LOGISTICA S.A.	VELOG	BRAZIL
VLR	VOLARE 22 X, S.A. DE C.V.	VOLAX	MEXICO
VLS	AERO VIREL, S.A. DE C.V.	VIREL	MEXICO
VLT	VERTICAL-T, AIR COMPANY	VERTICAL	RUSSIAN FEDERATION
VLU	VALUAIR LIMITED	VALUAIR	SINGAPORE
VLV	AVIALIFT VLADIVOSTOK CJSC	VLADLIFT	RUSSIAN FEDERATION
VLX	BIZ JET CHARTER, INC. (LAS VEGAS, NV)	AVOLAR	UNITED STATES
VLZ	VOLARE AVIATION (GUERNSEY) LTD.	VOLARE	UNITED KINGDOM
VMA	VERO MONMOUTH AIRLINES (VERO BEACH, FL)	VERO MONMOUTH	UNITED STATES
VME	CEMEX CENTRAL S.A. DE C.V.	AVIAMERICA	MEXICO
VMP	EXECUJET EUROPE A/S	VAMPIRE	DENMARK
VMR	AERO VILAMOURA	AERO VILAMOURA	PORTUGAL
VMS	H.R.H. THE CROWN PRINCE MAHA VAJIRALONGKORN	VICTOR MIKE	THAILAND
VMX	AEROVENTAS DE MEXICO, S.A. DE C.V.	VENTA	MEXICO
VNA	EMPRESA AVIACION INTERAMERICANA S.A.	EBBA	URUGUAY
VNC	INTERVUELOS NACIONALES, S.A. DE C.V.	VUELOS NACIONALES	MEXICO
VND	AVIONORD S.R.L.	AVINORD	ITALY
VNE	EMPRESA VENEZOLANA, LINEA AEREA BOLIVARIANA	VENEZOLANA	VENEZUELA
VNG	AERO SERVICIOS VANGUARDIA, S.A. DE C.V.	VANGUARDIA	MEXICO
VNL	VANILLA AIR INC.	VANILLA	JAPAN
VNR	AVANTAIR, INC (CLEARWATER, FL)	AVANTAIR	UNITED STATES
VNS	AEROVENA, S.A. DE C.V.	AEROVENA	MEXICO
VNT	AVIENT AIR ZAMBIA LIMITED	AVIENT	ZAMBIA
VNV	AVIANOVA LLC	AVIANOVA	RUSSIAN FEDERATION
VNX	FLY ADVANCE (BLUE BELL, PA)	VANCE	UNITED STATES
VOC	VUELA AVIACION S.A. (VOLARIS COSTA RICA)	COSTA RICAN	COSTA RICA
VOE	VOLOTEA, S.L.	VOLOTEA	SPAIN
VOG	VOYAGER AIRLINES LTD	VOYAGER AIR	BANGLADESH
VOI	CONCESIONARIA VUELA COMPANIA DE AVIACION, S.A. DE C.V.	VOLARIS	MEXICO
VOL	BLUE CHIP JET	BLUE SPEED	SWEDEN
VOR	FLIGHT CALIBRATION SERVICES LTD	FLIGHT CAL	UNITED KINGDOM
VOS	VUELA EL SALVADOR S.A. DE C.V.	JETSAL	EL SALVADOR
VOZ	VIRGIN AUSTRALIA	VELOCITY	AUSTRALIA
VPA	VIP WINGS, S.R.O.	VIP TAXI	SLOVAKIA
VPB	VETERAN AIR	VETERAN	UKRAINE
VPC	PANAVIATIC	SOLAR	ESTONIA
VPE	VIVA AIRLINES PERU S.A.C.	VIVA PERU	PERU
VPP	VINTAGE PROPS AND JETS, INC (NEW SMYRNA BEACH, FL)	VINTAGE	UNITED STATES
VPT	STREAM AIR	POTOK	RUSSIAN FEDERATION
VPV	VIP-AVIA	VIP AVIA	GEORGIA
VPX	AIRCRAFT VIP SERVICES	TOPLUX	LUXEMBOURG
VQI	VILLA AIR PRIVATE LIMITED	VILLA AIR	MALDIVES
VRA	VERITAIR LTD	VERITAIR	UNITED KINGDOM
VRB	SILVERBACK CARGO FREIGHTERS	SILVERBACK	RWANDA
VRC	TAXI AEREO DE VERACRUZ	VERACRUZ	MEXICO
VRD	VIRGIN AMERICA, INC (BURLINGAME, CA)	REDWOOD	UNITED STATES
VRE	AIR COTE D' IVOIRE	COTE D'IVOIRE	CÔTE D'IVOIRE
VRG	VOYAGE AIR LTD.	VARNA LINES	BULGARIA
VRH	VARESH AIR LINES	SKY VICTOR	IRAN (ISLAMIC REPUBLIC OF)
VRI	AEROTAXI VILLA RICA, S.A. DE C.V.	VILLARICA	MEXICO
VRJ	VR JET, A.S.	VR JET	SLOVAKIA
VRL	VOAR LDA.	VOAR LINHAS	ANGOLA
VRO	AEROVITRO, S.A. DE C.V.	AEROVITRO	MEXICO
VRS	SIRVAIR, S.A.DE C.V.	VAIRSA	MEXICO
VRT	AVERITT AIR CHARTER, INC. (NASHVILLE, TN)	AVERITT	UNITED STATES
VRZ	VERTIR LIMITED LIABILITY COMPANY	VERTIR	ARMENIA
VSA	AVSTAR AVIATION PTY LTD	STARBIRD	SOUTH AFRICA
VSB	BAE SYSTEMS MARINE LTD.	VICKERS	UNITED KINGDOM
VSL	SKYJET MG INC.	VELOX	CANADA
VSM	VIETSTAR AIRLINE CORP (VIESTAR AIRLINES MULTIROLE CORPORATION)	VIETSTAR	VIET NAM
VSR	AVIOSTART AS LTD	AVIOSTART	BULGARIA
VSS	VIRGIN ISLANDS SEAPLANE SHUTTLE, INC.(ST.CROIX,VI)	WATERBIRD	UNITED STATES
VSV	SCAT	VLASTA	KAZAKHSTAN
VTA	AIR TAHITI	AIR TAHITI	FRANCE
VTE	CORPORATE FLIGHT MANAGEMENT (SMYRNA, TN)	VOLUNTEER	UNITED STATES
VTF	VETERAN-AVIA LLC	VETFLIGHT	ARMENIA
VTG	AVIACAO TRANSPORTES AEREOS E CARGAS, LDA	ATACARGO	ANGOLA
VTH	VUELOS CORPORATIVOS DE TEHUACAN, S.A. DE C.V.	VUELOS TEHUACAN	MEXICO
VTI	TATA SIA AIRLINES LTD.	VISTARA	INDIA
VTK	VOSTOK AIRLINES	VOSTOK	RUSSIAN FEDERATION
VTM	AERONAVES TSM, S.A. DE C.V.	AERONAVES TSM	MEXICO
VTS	TATONDUK OUTFITTERS, LTD D/B/A EVERTS AIR ALASKA & EVERTS AIR CARGO (FAIRBANKS, AK)	EVERTS	UNITED STATES
VTT	AVIA TRANS AIR TRANSPORT CO. LTD	VIATRANSPORT	SUDAN
VTU	TURPIAL AIRLINES	TURPIAL	VENEZUELA
VTX	VERATAXIS, S.A. DE C.V.	VERATAXIS	MEXICO
VTY	AIR MIDWEST LIMITED	VICTORY	NIGERIA
VTZ	AEROVISTA (T)	TAUSI	UNITED REPUBLIC OF TANZANIA
VUE	AD AVIATION LIMITED	FLIGHTVUE	UNITED KINGDOM
VUK	VUKANI AVIATION CC	VUKANI	SOUTH AFRICA
VUL	ELIOS S.R.L.	ELIOS	ITALY
VUN	NOUVELLE AIR IVOIRE	AIRIVOIRE	COTE D' IVOIRE
VUO	AEROVUELOX, S.A. DE C.V.	AEROVUELOX	MEXICO
VUR	VUELOS INTERNOS PRIVADOS (V.I.P.)	VIPEC	ECUADOR
VVA	LLC AVIATION COMPANY ELERON	LOAD SHARK	UKRAINE
VVB	VVB AVIATION CHARTER SERVICES LTD	VEE-TRANS	UNITED KINGDOM
VVC	FAST COLOMBIA S A S	VIVA COLOMBIA	COLOMBIA
VVD	STOBART AIR SERVICES UK LIMITED	LIVEBIRD	UNITED KINGDOM
VVF	DUNYAYA BAKIS HAVA TASIMACILIGI A.S.	WORLDFOCUS	TURKEY
VVG	AEROVILLA LTDA.	AEROVILLA	COLOMBIA
VVM	VIVA MACAU LIMITED	JACKPOT	CHINA
VVP	VIPJETS LUFTFAHRTUNTERNEHMEN GMBH	AIR SALZBURG	AUSTRIA
VVV	VALAIR-AVIACAO, LDA	VALAIRJET	PORTUGAL
VWA	SERVICIOS AEREOS, S.A. DE C.V.	SEREOS	MEXICO
VXG	AVIREX - GABON	AVIREX-GABON	GABON
VXP	MALI AIR EXPRESS	AVION EXPRESS	MALI
VXS	VOLUXIS	VOLUXIS	UNITED KINGDOM
VXX	AVIAEXPRESS, AIRCOMPANY	EXPRESSAVIA	UKRAINE
VYE	VJET SA DE CV	JET SOLUTIONS	MEXICO
VYR	EXECUTIVE AVIATION SERVICES, LLC	VEYRON	UNITED STATES
VYT	VALLEY FTU	ANGLESEY	UNITED KINGDOM
VZA	AVE C.A.	AVEAIR	VENEZUELA
VZL	VZLYET	VZLYET	RUSSIAN FEDERATION
WAA	WESTAIR AVIATION (PTY) LTD	WESTAIR WINGS	NAMIBIA
WAB	AERO INDUSTRIES, INC. (RICHMOND, VA)	WABASH	UNITED STATES
WAC	WEST AFRICAN CARGO AIRLINES SARL	WESTAF CARGO	MAURITANIA
WAD	WADDINGTON FTU	VULCAN	UNITED KINGDOM
WAE	WESTERN AIR EXPRESS (BOISE, ID)	WESTERN EXPRESS	UNITED STATES
WAF	AIR FLAMENCO	FLAMENCO	UNITED STATES
WAI	WINGS AIR (LAWRENCEVILLE, GA)	BUSHWOOD	UNITED STATES
WAJ	AIRASIA JAPAN CO., LTD	WING ASIA	JAPAN
WAL	CARIBBEAN SUN AIRLINES, INC. D/B/A WORLD ATLANTIC AIRLINES (MIAMI, FL)	DORAL	UNITED STATES
WAM	AIR TAXI & CARGO	TAXI CARGO	SUDAN
WAN	KUWAIT NATIONAL AIRWAYS	WATANIYA	KUWAIT
WAP	ARROW PANAMA, S.A.	ARROW PANAMA	PANAMA
WAR	NZ WARBIRDS ASSOCIATION INC.	WARBIRDS	NEW ZEALAND
WAT	WALKER AIR TRANSPORT	WALKER	UNITED STATES
WAU	WIZZ AIR UKRAINE	WIZZAIR UKRAINE	UKRAINE
WAV	WARBELOWS AIR VENTURES (FAIRBANKS, AK)	WARBELOW	UNITED STATES
WAW	WINGS AIRWAYS (BLUE BELL, PA)	WING SHUTTLE	UNITED STATES
WAY	AIRWAYS	GARONNE	FRANCE
WAZ	WIZZ AIR ABU DHABI	WIZZ SKY	UNITED ARAB EMIRATES
